Comment,Processed_Comment,Predictions
"Thanks for proving that Ukrainians and Russians are one people))
dynasty of the Rurikids of the Scandinavian tribe of Rus, starting  from Novgorod (in Russia!), when the capital and center of power moved to other places, eventually in Moscow! All these Russian principalities were founded and Ruled by the same dynasty, and by the same population, and by the same Finno-Balto-Slavic population +Turkic minorities. Ukrainians are only Russians throughout history, only divided by nationalists and foreign powers, Kyiv and ""Ukrainian"" culture is the heart of Russia, and of course Russia embraced this continuation of Russia - did you forget to mention that Yuri, who created Moscow, is a descendant of the Holy Prince Vladimir of Kyiv?))
""Kievan"" Rus is just a term invented by historians (like the Byzantine Empire) to describe the time when Kyiv was a separate authority, but there was no such thing, but only Rus! And all the descendants who came, also RUSSIA! Ukrainians are Russians!!!🤺☦️🇷🇺",thanks proving ukrainian russian one people dynasty rurikids scandinavian tribe ru starting novgorod russia capital center power moved place eventually moscow russian principality founded ruled dynasty population finnobaltoslavic population turkic minority ukrainian russian throughout history divided nationalist foreign power kyiv ukrainian culture heart russia course russia embraced continuation russia forget mention yuri created moscow descendant holy prince vladimir kyiv kievan ru term invented historian like byzantine empire describe time kyiv separate authority thing ru descendant came also russia ukrainian russians🤺☦️🇷🇺,1
"Ummmm... Is Trump's plane a Boeing?  So if anything happens to that one, when he's on it, no suspects???!",ummmm trump plane boeing anything happens one he suspect,0
Tryus for the win!,tryus win,0
He could have passed a few of the little blue pills off to the old boy on his way out.,could passed little blue pill old boy way,0
My goodness you Americans are hilarious. You love mocking Biden for all his gaffs and last year Trump was the idiot in office. Usa is the laughing stock of the world.😂,goodness american hilarious love mocking biden gaff last year trump idiot office usa laughing stock world😂,1
"Big opportunities for low level soccer players(men) in women soccer for example.
Wow, man always rule kind a thing",big opportunity low level soccer playersmen woman soccer example wow man always rule kind thing,0
"I have not yet done a Google Search, but there must be Money Bets, gambling bets on, How much longer will Joe Biden Last as President of the United States and who will take over this, IMO, attempted, Democratic, Marxist, Socialist Governmental transformation from the Obama to Biden Presidency! There's gotta be some Big, Big money in this Gambling Pot!",yet done google search must money bet gambling bet much longer joe biden last president united state take imo attempted democratic marxist socialist governmental transformation obama biden presidency there got ta big big money gambling pot,0
"True dedication, your always one bet away from winning big!",true dedication always one bet away winning big,1
Do this off of love and shake I payed for y'all new central tour the state of new blico Tennessee when y'all was first getijg ready London uk money ckuhionie josmange tharnler Dickerson tywon jabontaye,love shake payed yall new central tour state new blico tennessee yall first getijg ready london uk money ckuhionie josmange tharnler dickerson tywon jabontaye,1
"Why so many immigrants???
Why can't you use the info and topple the GOVERNMENT
What's the Problem????",many immigrant cant use info topple government whats problem,1
Future: İlluminati will Destroy Big Bang Tower!!! (Terror Attack),future i̇lluminati destroy big bang tower terror attack,1
Every congressperson and Senator that has voted to send our money to support an undeclared war is guilty of......fill in the blank. Peace.,every congressperson senator voted send money support undeclared war guilty offill blank peace,0
Climate change is fake. We are in a cold period. It is impossible to take the temperature of the earth.,climate change fake cold period impossible take temperature earth,0
Hello eveyone,hello eveyone,1
"Judges may have immunity but cops could arrest them as an accessory after the fact on friday night, send them to rikers island for the weekend and let lawyers figure it out on monday. That would be a lesson the judges would remember for the rest of their lives",judge may immunity cop could arrest accessory fact friday night send rikers island weekend let lawyer figure monday would lesson judge would remember rest life,0
HOLY F Emily is repulsive. Lose the cackle already kamala wannabe...,holy f emily repulsive lose cackle already kamala wannabe,0
. We have an actual invasion into our country we are being invaded. That is a act of war. Send the troops to the border and shoot the heck out of these people and send them back I mean we cannot allow this to,actual invasion country invaded act war send troop border shoot heck people send back mean allow,0
"Boeing aircraft must manufacture the safer aircraft, before another destruction occurs and before loss of massive lives , so corrupted",boeing aircraft must manufacture safer aircraft another destruction occurs loss massive life corrupted,0
You are confusing Christpher Wray with Trump's DOJ Mr Magoo aka Jeff Sessions.,confusing christpher wray trump doj mr magoo aka jeff session,0
Gotta luv Tyrus !!!!,got ta luv tyrus,1
So load up the  truck and move to D.C.!!!,load truck move dc,1
Adults in the Republic party are so hard to find these days.... becoming just a bunch of Karens,adult republic party hard find day becoming bunch karen,0
A giant whale R I P 🐋🐳,giant whale r p 🐋🐳,0
"Its funny how whenever israel attacks. The ""source"" is always unclear for weeks. 
When Iran does it , its news a day before they even attack.",funny whenever israel attack source always unclear week iran news day even attack,1
So this is what the world is like when it’s ran by a bunch of high school teenagers.,world like ’ ran bunch high school teenager,1
This is great! It's  the way it should be,great way,1
OMG these old women wear more make-up than Cover-Girls production chain. YUK!,omg old woman wear makeup covergirls production chain yuk,0
Joe the Socialist Biden need's a one way trip to China and he can live out his Communist dream's.,joe socialist biden need one way trip china live communist dream,1
This student must be move by a group from behind. How can they claim they are hamas while most of the arab people never claim they are hamas even though they support palestine,student must move group behind claim hamas arab people never claim hamas even though support palestine,0
what's the fuss? I got Anus Baby before...,whats fuss got anus baby,0
